,BukkenName,Price,Address,Space,Type,Belanda,Build,Line,Station,Walk,DaysAgo,City,Street,Number,Latitude,Longitude
2652,サンパークマンション千代田,4799,東京都千代田区飯田橋２,39.75,1LDK,5.3,1982-06-01,ＪＲ中央線,飯田橋,5,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2653,サンパークマンション千代田,4799,東京都千代田区飯田橋２,39.75,1LDK,5.3,1982-06-01,東京メトロ東西線,飯田橋,2,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2654,マンション三田,4799,東京都港区三田５-11-3,44.81,1LDK,5.82,1975-05-01,東京メトロ南北線,白金高輪,7,17704,東京都,港区,三田,35.6459269,139.7387379
2655,マンション三田,4799,東京都港区三田５-11-3,44.81,1LDK,5.82,1975-05-01,東京メトロ南北線,白金高輪,7,17704,東京都,港区,三田,35.6459269,139.7387379
2656,マンション三田,4799,東京都港区三田５,44.81,1LDK,5.82,1975-05-01,東京メトロ南北線,白金高輪,7,17704,東京都,港区,三田５,35.6464953,139.73774
2657,パークホームズ四谷三丁目アーバンレジデンス,4800,東京都新宿区舟町,33.68,1LDK,7.78,2007-05-01,東京メトロ丸ノ内線,四谷三丁目,2,6016,東京都,新宿区,舟町,35.6899129,139.7208184
2658,ザ・パークハウス新宿柏木,4800,東京都新宿区北新宿３,33.48,ワンルーム,8.88,2012-02-01,ＪＲ中央線,大久保,3,4279,東京都,新宿区,北新宿３,35.7032517,139.6904993
2659,ニュー渋谷コーポラス,4800,東京都渋谷区宇田川町,48.3,1DK,2.14,1973-06-01,東京メトロ半蔵門線,渋谷,5,18403,東京都,渋谷区,宇田川町,35.661594,139.6981574
2660,サンヴェール日本橋水天宮,4800,東京都中央区日本橋中洲,42.12,1LDK,5.83,1998-12-01,東京メトロ半蔵門線,水天宮前,5,9089,東京都,中央区,日本橋中洲,35.6832037,139.7904808
2661,PREMIUM　CUBE文京江戸川橋＃mo,4830,東京都文京区水道２,40.02,1LDK,2.69,2015-02-01,東京メトロ有楽町線,江戸川橋,5,3183,東京都,文京区,水道２,35.7101251,139.7390173
2662,サンパークマンション千代田,4850,東京都千代田区飯田橋２-9-4,43.65,1LDK,4.0,1982-06-01,東京メトロ東西線,飯田橋,2,15116,東京都,千代田区,飯田橋,35.6999699,139.7486966
2663,サンパークマンション千代田,4850,東京都千代田区飯田橋２,43.65,1LDK,4.36,1982-06-01,都営大江戸線,飯田橋,3,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2664,秀和代官山レジデンス,4850,東京都渋谷区猿楽町9-5,37.31,1DK,3.8,1972-04-01,東急東横線,代官山,5,18829,東京都,渋谷区,猿楽町9-5,35.6511936,139.7030639
2665,秀和代官山レジデンス,4850,東京都渋谷区猿楽町,37.31,1DK,3.8,1972-04-01,東急東横線,代官山,6,18829,東京都,渋谷区,猿楽町,35.65051,139.7019868
2666,サンパークマンション千代田,4850,東京都千代田区飯田橋２-9-4,43.65,1LDK,4.0,1982-06-01,東京メトロ東西線,飯田橋,2,15116,東京都,千代田区,飯田橋,35.6999699,139.7486966
2667,フェイバリッチタワー,4850,東京都港区港南３,40.0,ワンルーム,5.63,2006-10-01,ＪＲ山手線,品川,14,6228,東京都,港区,港南３,35.633247,139.7505142
2668,三田ナショナルコート,4850,東京都港区芝浦４,55.8,2LDK,8.4,1982-01-01,ＪＲ山手線,田町,11,15267,東京都,港区,芝浦４,35.6400662,139.7460429
2669,コンシェリア西新宿タワーズウエスト,4850,東京都新宿区西新宿６,37.02,1K,6.4,2008-01-01,都営大江戸線,西新宿五丁目,6,5771,東京都,新宿区,西新宿６,35.6929304,139.6904993
2670,コンシェリア西新宿タワーズウェスト,4850,東京都新宿区西新宿６,37.02,1K,6.4,2008-01-01,都営大江戸線,西新宿五丁目,6,5771,東京都,新宿区,西新宿６,35.6929304,139.6904993
2671,サンパークマンション千代田,4850,東京都千代田区飯田橋２,43.65,1LDK,4.36,1982-06-01,ＪＲ中央線,飯田橋,5,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2672,サンパークマンション千代田,4850,東京都千代田区飯田橋２,43.65,1LDK,4.0,1982-06-01,東京メトロ東西線,飯田橋,2,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2673,エスポワール南青山,4860,東京都港区南青山２,33.56,1DK,6.19,1998-06-01,東京メトロ銀座線,外苑前,5,9272,東京都,港区,南青山２,35.6652799,139.723053
2674,リビオレゾン千代田岩本町ルジェンテ,4870,東京都千代田区岩本町２,33.14,1LDK,2.96,2020-05-01,都営新宿線,岩本町,3,1267,東京都,千代田区,岩本町２,35.6933689,139.777349
2675,サンパークマンション千代田,4880,東京都千代田区飯田橋２-9-4,43.65,1LDK,4.0,1982-06-01,東京メトロ東西線,飯田橋,2,15116,東京都,千代田区,飯田橋,35.6999699,139.7486966
2676,グランドメゾン田町,4880,東京都港区芝浦２-1-11,47.63,2DK,3.91,1983-01-01,ＪＲ山手線,田町,10,14902,東京都,港区,芝浦,35.645642,139.7544468
2677,マンション新宿御苑,4880,東京都新宿区四谷４-25-9,43.74,1LDK,6.48,1979-03-01,東京メトロ丸ノ内線,新宿御苑前,4,16304,東京都,新宿区,四谷,35.6894567,139.715394
2678,ルピナス渋谷桜丘ガーデンコート,4880,東京都渋谷区桜丘町29-10,34.5,1DK,4.5,1998-08-01,ＪＲ山手線,渋谷,6,9211,東京都,渋谷区,桜丘町29-10,35.6545722,139.6991546
2679,マンション新宿御苑,4880,東京都新宿区四谷４-25-9,43.74,1LDK,6.48,1979-03-01,東京メトロ丸ノ内線,新宿御苑前,7,16304,東京都,新宿区,四谷,35.6894567,139.715394
2680,リビオレゾン新橋ｎｅｘ,4880,東京都港区新橋５,23.57,ワンルーム,2.47,2020-02-01,都営三田線,御成門,7,1357,東京都,港区,新橋５,35.6633279,139.7546664
2681,グランドメゾン田町,4880,東京都港区芝浦２,47.63,2DK,3.91,1983-01-01,ＪＲ山手線,田町,12,14902,東京都,港区,芝浦２,35.6446055,139.7530694
2682,ルピナス渋谷桜丘ガーデンコート,4880,東京都渋谷区桜丘町,34.5,1DK,4.5,1998-08-01,ＪＲ山手線,渋谷,6,9211,東京都,渋谷区,桜丘町,35.6557349,139.7007103
2683,サンパークマンション千代田,4880,東京都千代田区飯田橋２,43.65,1LDK,4.36,1982-06-01,都営大江戸線,飯田橋,3,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2684,日神デュオステージ早稲田,4880,東京都新宿区西早稲田３,40.45,ワンルーム,7.95,2004-01-01,都電荒川線,面影橋,2,7232,東京都,新宿区,西早稲田３,35.7113392,139.7134765
2685,ルピナス渋谷桜丘ガーデンコート,4880,東京都渋谷区桜丘町29-10,34.5,1DK,4.5,1998-08-01,ＪＲ山手線,渋谷,6,9211,東京都,渋谷区,桜丘町29-10,35.6545722,139.6991546
2686,サンパークマンション千代田,4880,東京都千代田区飯田橋２,43.65,1LDK,4.0,1982-06-01,ＪＲ中央線,飯田橋,2,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2687,ニックハイム日本橋,4880,東京都中央区日本橋中洲,61.56,2LDK,5.4,1980-10-01,東京メトロ半蔵門線,水天宮前,9,15724,東京都,中央区,日本橋中洲,35.6832037,139.7904808
2688,ルピナス渋谷桜丘ガーデンコート,4880,東京都渋谷区桜丘町,34.5,1DK,4.5,1998-08-01,ＪＲ山手線,渋谷,6,9211,東京都,渋谷区,桜丘町,35.6557349,139.7007103
2689,◆◇東建ニューハイツ西新宿1112号室◇◆　～リフォ…,4880,東京都新宿区西新宿４-1-10,40.65,1LDK,7.09,1981-01-01,都営大江戸線,西新宿五丁目,3,15632,東京都,新宿区,西新宿,35.69056339999999,139.6871897
2690,サンパークマンション千代田,4880,東京都千代田区飯田橋２,43.65,1LDK,4.0,1982-06-01,東京メトロ東西線,飯田橋,2,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2691,サンパークマンション千代田,4880,東京都千代田区飯田橋２,43.65,1LDK,4.0,1982-06-01,東京メトロ東西線,飯田橋,2,15116,東京都,千代田区,飯田橋２,35.6990911,139.7508336
2692,セジョリ御茶ノ水II,4880,東京都文京区湯島２-15-11,40.71,1K,4.81,2011-03-01,東京メトロ千代田線,湯島,5,4616,東京都,文京区,湯島,35.7048137,139.767025
2693,マンション新宿御苑,4880,東京都新宿区四谷４,43.74,1LDK,6.48,1979-03-01,東京メトロ丸ノ内線,新宿御苑前,7,16304,東京都,新宿区,四谷４,35.6894241,139.7160301
2694,グランドメゾン田町,4880,東京都港区芝浦２,47.63,2DK,3.91,1983-01-01,ＪＲ山手線,田町,10,14902,東京都,港区,芝浦２,35.6446055,139.7530694
2695,クレアール八重洲通,4880,東京都中央区八丁堀２,43.69,1LDK,6.41,1999-01-01,東京メトロ日比谷線,八丁堀,2,9058,東京都,中央区,八丁堀２,35.676627,139.7763905
2696,ルピナス渋谷桜丘ガーデンコート,4880,東京都渋谷区桜丘町,34.5,1DK,,1998-08-01,ＪＲ山手線,渋谷,6,9211,東京都,渋谷区,桜丘町,35.6557349,139.7007103
2697,朝日クレス・パリオ西落合,4880,東京都新宿区西落合４,61.56,2LDK+S（納戸）,4.72,1996-01-01,都営大江戸線,新江古田,8,10154,東京都,新宿区,西落合４,35.7267825,139.677738
2698,白金グランドハイツ,4880,東京都港区白金４,38.4,1LDK,,1983-03-01,東京メトロ南北線,白金高輪,7,14843,東京都,港区,白金４,35.6423965,139.7275226
2699,チサンマンション南麻布,4890,東京都港区南麻布２-10-3,45.83,1LDK,5.0,1978-11-01,東京メトロ南北線,白金高輪,7,16424,東京都,港区,南麻布,35.6482115,139.7354449
2700,マンションヴィップ北新宿,4898,東京都新宿区北新宿４,66.53,2LDK,7.51,1978-04-01,ＪＲ中央線,東中野,10,16638,東京都,新宿区,北新宿４,35.707205,139.6917756
2701,戸山ハイツ27,4899,東京都新宿区戸山２,58.79,ワンルーム,13.03,1973-01-01,東京メトロ副都心線,西早稲田,5,18554,東京都,新宿区,戸山２,35.7027978,139.7121998
2702,ビューネ高田馬場,4899,東京都新宿区西早稲田３-29-8,44.8,1LDK,3.8,1995-09-01,東京メトロ東西線,高田馬場,7,10276,東京都,新宿区,西早稲田,35.7125776,139.7105674
2703,ビューネ高田馬場,4899,東京都新宿区西早稲田３,44.8,1LDK,3.8,1995-09-01,東京メトロ副都心線,西早稲田,5,10276,東京都,新宿区,西早稲田３,35.7113392,139.7134765
2704,戸山ハイツ27,4899,東京都新宿区戸山２,58.79,ワンルーム,13.03,1973-01-01,東京メトロ副都心線,西早稲田,5,18554,東京都,新宿区,戸山２,35.7027978,139.7121998
2705,戸山ハイツ27号棟,4899,東京都新宿区戸山２-27,58.79,ワンルーム,13.03,1973-03-01,東京メトロ副都心線,西早稲田,5,18495,東京都,新宿区,戸山２-27,35.7040846,139.7107635
2706,戸山ハイツ２７,4899,東京都新宿区戸山２,58.79,ワンルーム,13.03,1973-01-01,東京メトロ副都心線,西早稲田,5,18554,東京都,新宿区,戸山２,35.7027978,139.7121998
2707,戸山ハイツ２７,4899,東京都新宿区戸山２,58.79,ワンルーム,13.03,1973-01-01,東京メトロ副都心線,西早稲田,5,18554,東京都,新宿区,戸山２,35.7027978,139.7121998
2708,フリーディオ西麻布,4900,東京都港区西麻布４,30.7,ワンルーム,6.4,1999-11-01,東京メトロ日比谷線,広尾,6,8754,東京都,港区,西麻布４,35.6581991,139.7211376
2709,セジョリ江戸川橋,4900,東京都新宿区山吹町,43.06,1LDK,4.22,2012-03-01,東京メトロ有楽町線,江戸川橋,3,4250,東京都,新宿区,山吹町,35.7076832,139.7300768
2710,麹町ロイヤルマンション,4980,東京都千代田区麹町４-7-5,34.32,1LDK,4.68,1971-11-01,東京メトロ有楽町線,麹町,2,18981,東京都,千代田区,麹町,35.6837077,139.735688
2711,タイガー小石川ハイツ,4980,東京都文京区小石川５-37-1,57.33,2LDK,4.87,1981-07-01,東京メトロ丸ノ内線,茗荷谷,8,15451,東京都,文京区,小石川,35.718629,139.7423774
2712,クレール六本木,4980,東京都港区六本木２-2-7,40.5,1LDK,4.3,1981-11-01,東京メトロ南北線,六本木一丁目,4,15328,東京都,港区,六本木,35.6673801,139.7388776
2713,オクトピア湊,4980,東京都中央区湊３-15-10,50.71,1LDK,10.98,1982-06-01,東京メトロ有楽町線,新富町,7,15116,東京都,中央区,湊,35.6699258,139.7804846
2714,AXAS文京千駄木,4980,東京都文京区千駄木１,40.92,1LDK,3.7,2018-10-01,東京メトロ南北線,本駒込,5,1845,東京都,文京区,千駄木１,35.7240631,139.7594578
2715,タイガー小石川ハイツ,4980,東京都文京区小石川５,57.33,2LDK,4.87,1981-07-01,東京メトロ丸ノ内線,茗荷谷,8,15451,東京都,文京区,小石川５,35.7175206,139.7402946
2716,アピカ代々木上原,4980,東京都渋谷区上原１,42.26,1K,,1995-09-01,小田急線,代々木上原,3,10276,東京都,渋谷区,上原１,35.6692064,139.6828422
2717,朝日クレスパリオ西落合,4980,東京都新宿区西落合４,61.28,2LDK,8.54,1996-01-01,都営大江戸線,新江古田,8,10154,東京都,新宿区,西落合４,35.7267825,139.677738
2718,キャッスルマンション麻布,4980,東京都港区麻布十番３,45.18,1LDK,2.47,1983-10-01,東京メトロ南北線,麻布十番,4,14629,東京都,港区,麻布十番３,35.6533473,139.7355048
2719,ジェイパーク三田,4980,東京都港区三田５,35.49,1LDK,2.73,1997-11-01,東京メトロ南北線,白金高輪,4,9484,東京都,港区,三田５,35.6464953,139.73774
2720,ロイヤルハイツ三田,4980,東京都港区三田３,47.85,1LDK,7.7,1977-11-01,都営浅草線,泉岳寺,5,16789,東京都,港区,三田３,35.6439523,139.7428494
2721,秀和高輪レジデンス,4980,東京都港区高輪２-1-11,49.5,ワンルーム,1.0,1970-05-01,ＪＲ山手線,高輪ゲートウェイ,8,19530,東京都,港区,高輪,35.6397903,139.7376602
2722,トーカン元代々木マンション,4980,東京都渋谷区元代々木町39-3,46.64,1LDK,5.5,1978-06-01,小田急線,代々木八幡,6,16577,東京都,渋谷区,元代々木町39-3,35.67216519999999,139.6858331
2723,ミディアススカイコート赤坂,4980,東京都港区赤坂２,41.88,1K,2.89,2003-09-01,東京メトロ銀座線,溜池山王,6,7354,東京都,港区,赤坂２,35.6711124,139.7390173
2724,ラ・アトレ西新宿,4980,東京都渋谷区本町４,53.84,1LDK+S（納戸）,,2009-12-01,都営大江戸線,西新宿五丁目,9,5071,東京都,渋谷区,本町４,35.6865321,139.68029
2725,日本橋アビタシオン,4980,東京都中央区日本橋箱崎町,50.6,2LDK,8.3,1983-09-01,東京メトロ半蔵門線,水天宮前,3,14659,東京都,中央区,日本橋箱崎町,35.6802467,139.787575
2726,インプレスト目白ヒルズ,4980,東京都新宿区下落合４-２６－２,40.25,1LDK,6.21,2010-02-01,ＪＲ山手線,目白,12,5009,東京都,新宿区,下落合４-２６－２,35.7220733,139.6967613
2727,麹町ロイヤルマンション,4980,東京都千代田区麹町４-7-5,34.32,1LDK,4.68,1971-11-01,東京メトロ有楽町線,麹町,2,18981,東京都,千代田区,麹町,35.6837077,139.735688
2728,スカーラ白金シティプラザ,4980,東京都港区白金３,40.99,1DK,3.48,2000-07-01,東京メトロ南北線,白金高輪,6,8511,東京都,港区,白金３,35.6457172,139.7300768
2729,レックス四谷マンション,4980,東京都新宿区若葉１,56.61,2DK,7.15,1973-03-01,ＪＲ中央線,四ツ谷,7,18495,東京都,新宿区,若葉１,35.6832001,139.7262455
2730,麹町ロイヤルマンション,4980,東京都千代田区麹町４-7-5,34.32,1LDK,4.68,1971-11-01,東京メトロ有楽町線,麹町,2,18981,東京都,千代田区,麹町,35.6837077,139.735688
2731,パレソレイユ東京中央,4980,東京都中央区八丁堀４-13-2,40.04,2DK,4.9,2005-11-01,東京メトロ日比谷線,八丁堀,1,6562,東京都,中央区,八丁堀,35.6744025,139.7789867
2732,アーバイル新日本橋,4980,東京都中央区日本橋本町４,52.67,1LDK,4.9,2004-06-01,ＪＲ総武線快速,新日本橋,2,7080,東京都,中央区,日本橋本町４,35.6900488,139.7747928
2733,オープンレジデンシア本郷後楽園,4980,東京都文京区本郷１,32.46,1DK,6.46,2019-06-01,都営三田線,春日,2,1602,東京都,文京区,本郷１,35.7046809,139.7569024
2734,レックス四谷マンション,4980,東京都新宿区若葉１,56.61,2DK,7.15,1973-03-01,ＪＲ中央線,四ツ谷,7,18495,東京都,新宿区,若葉１,35.6832001,139.7262455
2735,戸山マンション,4980,東京都新宿区新宿７,58.64,1LDK+S（納戸）,3.0,1970-06-01,東京メトロ副都心線,東新宿,5,19499,東京都,新宿区,新宿７,35.6999909,139.7109231
2736,エスポワール南青山,4980,東京都港区南青山２,31.65,1DK,4.29,1998-06-01,東京メトロ銀座線,外苑前,5,9272,東京都,港区,南青山２,35.6652799,139.723053
2737,プチモンドお茶の水,4980,東京都文京区湯島１-9-14,75.78,3LDK+S（納戸）,,1982-05-01,ＪＲ中央線,御茶ノ水,4,15147,東京都,文京区,湯島,35.7020378,139.7661165
2738,クレール六本木,4980,東京都港区六本木２,40.5,1LDK,4.3,1981-11-01,東京メトロ銀座線,溜池山王,4,15328,東京都,港区,六本木２,35.66715680000001,139.73774
2739,日本橋アビタシオン,4980,東京都中央区日本橋箱崎町29-1,50.6,2LDK,8.3,1983-09-01,東京メトロ半蔵門線,水天宮前,3,14659,東京都,中央区,日本橋箱崎町29-1,35.6794833,139.787595
2740,エスポワール南青山,4980,東京都港区南青山２,31.65,1DK,4.29,1998-06-01,東京メトロ銀座線,外苑前,5,9272,東京都,港区,南青山２,35.6652799,139.723053
2741,秀和高輪レジデンス,4980,東京都港区高輪２,49.5,ワンルーム,,1970-05-01,ＪＲ山手線,高輪ゲートウェイ,8,19530,東京都,港区,高輪２,35.6373108,139.73774
2742,ザ・パークハウスアーバンス白金,4980,東京都港区白金１,27.77,1K,5.63,2018-10-01,東京メトロ南北線,白金高輪,6,1845,東京都,港区,白金１,35.6449583,139.7339083
